Rodada,Servidores,Clientes,MensagensPorCliente,LatenciaMedia(ms),LatenciaMin(ms),LatenciaMax(ms),LatenciaMediana(ms),LatenciaStdDev(ms),Sucessos,Falhas
2,4,50,100,1091.21,1082.47,1096.51,1091.32,116.70,50,0
2,4,60,100,1100.54,1083.16,1125.22,1099.16,6093.87,60,0
2,4,70,100,1091.06,1071.63,1113.57,1091.40,2882.62,70,0
2,4,80,100,1092.04,1074.64,1126.72,1091.72,9794.80,80,0
2,4,90,100,1090.15,1055.22,1121.37,1091.93,49824.22,90,0
2,4,100,100,1157.16,1078.32,1241.53,1157.10,4387169.06,100,0
2,4,10,500,5438.63,5429.24,5442.36,5440.95,497.20,10,0
2,4,20,500,5448.66,5444.53,5451.01,5448.97,11.03,20,0
2,4,30,500,5446.19,5435.20,5457.05,5446.35,1278.49,30,0
2,4,40,500,5461.41,5450.04,5475.12,5461.42,876.03,40,0
2,4,50,500,5463.81,5449.96,5488.03,5464.00,5215.49,50,0
2,4,60,500,5459.65,5431.63,5485.30,5460.17,40447.91,60,0
2,4,70,500,5451.13,5418.54,5492.71,5451.88,43323.80,70,0
2,4,80,500,5447.39,5392.73,5550.77,5434.00,2969529.92,80,0
2,4,90,500,5440.54,5342.92,5545.76,5446.37,2528762.60,90,0
2,4,100,500,5511.17,5376.07,5674.90,5512.76,20060979.94,100,0
2,4,10,1000,10919.17,10908.89,10921.33,10920.09,181.57,10,0
2,4,20,1000,10903.74,10892.69,10906.24,10904.98,100.11,20,0
2,4,30,1000,10906.58,10896.00,10909.69,10907.93,206.72,30,0
2,4,40,1000,10873.87,10861.69,10878.13,10875.32,295.68,40,0
2,4,50,1000,10904.33,10879.83,10928.35,10904.70,18831.08,50,0
2,4,60,1000,10912.71,10875.13,10945.20,10912.48,77181.75,60,0
2,4,70,1000,10923.81,10837.30,11027.01,10914.75,5050783.94,70,0
2,4,80,1000,10862.94,10821.30,10928.43,10860.84,436707.99,80,0
2,4,90,1000,10801.33,10673.43,11037.81,10756.75,95061843.26,90,0
2,4,100,1000,11148.27,10516.13,11734.69,10972.99,21693636341.62,100,0
2,4,10,10000,108860.81,108834.39,108877.21,108866.93,55673.19,10,0
2,4,20,10000,109024.69,109006.31,109042.06,109019.98,12098.82,20,0
2,4,30,10000,108953.49,108920.55,108972.62,108954.43,24537.88,30,0
2,4,40,10000,108850.39,108795.85,108904.20,108849.18,501729.16,40,0
2,4,50,10000,108944.76,108880.64,109025.39,108944.11,1440071.82,50,0
2,4,60,10000,108853.37,108790.83,108940.72,108847.16,1101293.03,60,0
2,4,70,10000,108685.41,108482.58,108860.27,108701.41,69539860.76,70,0
2,4,80,10000,108493.18,107973.70,108994.22,108627.00,9710200941.90,80,0
2,4,90,10000,108208.08,107486.43,109145.20,108035.62,56456460531.35,90,0
2,4,100,10000,109548.47,106721.92,111322.49,110318.53,5124463097255.37,100,0
2,6,10,1,13.38,11.57,15.07,13.54,1.40,10,0
2,6,20,1,12.45,10.82,16.13,11.94,5.70,20,0
2,6,30,1,14.39,10.82,17.66,14.67,13.16,30,0
2,6,40,1,19.08,12.38,26.03,19.16,118.23,40,0
2,6,50,1,16.41,10.75,31.08,15.27,670.73,50,0
2,6,60,1,23.64,15.14,34.34,22.81,804.25,60,0
2,6,70,1,22.07,10.26,45.77,18.61,7274.72,70,0
2,6,80,1,28.92,11.70,55.64,27.17,10624.79,80,0
2,6,90,1,34.81,18.74,70.10,33.09,14932.96,90,0
2,6,100,1,38.34,14.53,71.53,35.55,16355.63,100,0
2,6,10,10,110.74,109.83,111.88,110.44,0.30,10,0
2,6,20,10,117.30,114.71,119.59,117.66,5.56,20,0
2,6,30,10,116.13,108.59,118.78,116.48,13.92,30,0
2,6,40,10,115.34,111.69,119.87,114.81,18.62,40,0
2,6,50,10,114.78,102.87,142.67,112.49,10353.93,50,0
2,6,60,10,113.06,106.04,119.59,113.35,75.60,60,0
2,6,70,10,142.39,108.92,192.89,144.72,259296.11,70,0
2,6,80,10,127.98,104.04,157.77,128.85,22990.94,80,0
2,6,90,10,139.72,108.03,172.22,139.04,50826.38,90,0
2,6,100,10,131.06,111.78,165.14,129.32,17027.91,100,0
2,6,10,100,1095.34,1093.31,1097.25,1095.81,5.77,10,0
2,6,20,100,1086.43,1083.82,1088.62,1086.71,5.31,20,0
2,6,30,100,1085.58,1071.71,1090.55,1086.82,356.11,30,0
2,6,40,100,1093.67,1085.80,1105.31,1092.32,783.25,40,0
2,6,50,100,1097.76,1089.20,1113.46,1096.80,828.92,50,0
2,6,60,100,1102.37,1075.64,1141.56,1098.93,78703.19,60,0
2,6,70,100,1085.68,1067.58,1108.06,1082.75,10327.22,70,0
2,6,80,100,1112.92,1064.47,1152.95,1111.86,106037.06,80,0
2,6,90,100,1121.63,1057.18,1230.16,1109.24,4090661.23,90,0
2,6,100,100,1265.60,1138.67,1363.68,1269.87,8186125.95,100,0
2,6,10,500,5447.13,5438.43,5459.55,5449.98,2951.55,10,0
2,6,20,500,5459.54,5450.13,5465.16,5462.97,906.90,20,0
2,6,30,500,5444.61,5438.67,5448.24,5445.30,110.62,30,0
2,6,40,500,5426.55,5409.56,5445.22,5426.92,11500.74,40,0
2,6,50,500,5425.62,5400.14,5445.63,5425.91,15533.87,50,0
2,6,60,500,5454.64,5428.81,5490.69,5454.29,27477.09,60,0
2,6,70,500,5407.79,5360.64,5481.61,5405.70,561244.64,70,0
2,6,80,500,5621.18,5385.44,5907.59,5628.47,438262875.02,80,0
2,6,90,500,5531.96,5288.12,5731.01,5541.16,212943909.40,90,0
2,6,100,500,5857.14,5507.87,6207.92,5763.00,2337790158.02,100,0
2,6,10,1000,10902.73,10889.29,10907.13,10904.02,623.33,10,0
2,6,20,1000,10892.06,10881.23,10903.30,10892.00,950.45,20,0
2,6,30,1000,10902.57,10888.27,10909.69,10905.22,1406.91,30,0
2,6,40,1000,10881.77,10867.63,10897.53,10882.16,3297.11,40,0
2,6,50,1000,10871.49,10837.75,10908.16,10871.82,156980.97,50,0
2,6,60,1000,10853.63,10790.22,10913.01,10849.41,746544.15,60,0
2,6,70,1000,10879.52,10758.93,10983.20,10892.06,7384888.28,70,0
2,6,80,1000,11143.24,10765.70,11511.93,11155.79,1465746669.94,80,0
2,6,90,1000,11319.77,10779.03,11864.87,11344.14,10342034037.13,90,0
2,6,100,1000,11523.31,10816.99,12024.23,11615.85,14387673587.72,100,0
2,6,10,10000,108767.81,108732.05,108786.47,108775.26,128609.82,10,0
2,6,20,10000,108959.80,108916.04,109004.00,108958.79,255441.27,20,0
2,6,30,10000,109066.01,109022.42,109119.64,109067.10,810277.52,30,0
2,6,40,10000,108849.61,108816.31,108884.94,108850.70,86813.36,40,0
2,6,50,10000,108799.32,108722.56,108882.40,108797.11,2835203.15,50,0
2,6,60,10000,108735.82,108422.38,109036.44,108701.64,628095688.51,60,0
2,6,70,10000,108620.34,107624.86,109635.61,108545.43,75959900460.52,70,0
2,6,80,10000,109623.04,107378.58,111295.00,110212.20,3206909484733.90,80,0
2,6,90,10000,113003.31,108779.04,118277.28,112294.23,62592484712185.75,90,0
2,6,100,10000,117529.29,109477.24,120881.88,118336.07,90556656614945.52,100,0
2,8,10,1,14.29,12.19,16.38,14.27,3.54,10,0
2,8,20,1,15.46,10.50,26.17,13.50,394.37,20,0
2,8,30,1,13.78,11.57,16.99,13.17,6.71,30,0
2,8,40,1,17.87,11.42,25.23,18.59,225.44,40,0
2,8,50,1,17.41,11.35,27.18,16.89,147.90,50,0
2,8,60,1,19.15,10.76,30.48,18.17,512.06,60,0
2,8,70,1,22.95,11.79,43.53,21.92,3115.17,70,0
2,8,80,1,21.82,10.90,35.85,21.02,802.70,80,0
2,8,90,1,25.75,10.57,64.70,22.22,20350.22,90,0
2,8,100,1,26.95,10.21,70.68,25.76,15408.17,100,0
2,8,10,10,112.71,110.89,114.12,112.98,2.30,10,0
2,8,20,10,113.87,111.41,115.32,114.00,1.59,20,0
2,8,30,10,118.86,112.43,122.68,119.19,39.64,30,0
2,8,40,10,134.60,107.45,159.40,138.66,51652.15,40,0
2,8,50,10,129.87,107.11,162.85,130.03,28566.89,50,0
2,8,60,10,137.02,108.46,162.95,135.41,26402.97,60,0
2,8,70,10,141.03,111.06,195.16,136.49,196098.17,70,0
2,8,80,10,137.19,111.38,179.39,133.98,65398.40,80,0
2,8,90,10,166.42,116.60,228.87,158.10,1134307.79,90,0
2,8,100,10,144.20,118.53,210.46,139.56,76783.11,100,0
2,8,10,100,1094.22,1092.23,1095.81,1094.39,2.06,10,0
2,8,20,100,1094.10,1092.14,1095.64,1094.35,1.03,20,0
2,8,30,100,1098.10,1094.31,1101.79,1098.17,36.42,30,0
2,8,40,100,1086.92,1077.30,1098.87,1087.87,485.51,40,0
2,8,50,100,1096.51,1075.03,1123.22,1097.32,35061.74,50,0
2,8,60,100,1113.02,1057.19,1185.97,1107.36,608074.06,60,0
2,8,70,100,1122.33,1069.23,1189.90,1120.34,886688.38,70,0
2,8,80,100,1168.55,1069.25,1313.26,1162.73,10373536.70,80,0
2,8,90,100,1187.46,1065.94,1324.60,1174.72,20547897.03,90,0
2,8,100,100,1310.70,1169.21,1465.67,1314.30,25748039.92,100,0
2,8,10,500,5449.89,5448.42,5451.51,5449.76,2.32,10,0
2,8,20,500,5477.42,5464.51,5487.79,5477.09,1304.52,20,0
2,8,30,500,5504.41,5470.58,5530.23,5507.18,84091.94,30,0
2,8,40,500,5462.34,5440.67,5483.32,5462.70,17129.53,40,0
2,8,50,500,5472.89,5429.84,5506.44,5479.02,165826.64,50,0
2,8,60,500,5449.15,5375.68,5551.05,5441.47,4612857.04,60,0
2,8,70,500,5543.86,5394.57,5685.54,5539.69,30888432.09,70,0
2,8,80,500,5927.83,5423.22,6506.34,5906.53,6433967234.09,80,0
2,8,90,500,5948.29,5371.23,6384.68,6007.92,4513199119.28,90,0
2,8,100,500,6144.63,5287.72,6504.45,6232.53,6114696915.26,100,0
2,8,10,1000,10911.63,10903.12,10914.77,10913.03,169.06,10,0
2,8,20,1000,10923.97,10915.67,10927.24,10924.86,65.35,20,0
2,8,30,1000,10908.19,10890.32,10944.05,10905.05,34906.39,30,0
2,8,40,1000,10932.02,10901.35,10969.38,10929.68,46408.30,40,0
2,8,50,1000,11092.40,10839.90,11299.90,11078.27,97367165.47,50,0
2,8,60,1000,10985.74,10848.20,11094.34,10988.99,9956972.53,60,0
2,8,70,1000,10993.47,10591.83,11538.27,10925.44,3462629080.54,70,0
2,8,80,1000,11507.92,10709.73,12462.46,11253.94,110566029814.83,80,0
2,8,90,1000,11978.17,10776.89,13343.24,11754.86,336384978034.15,90,0
2,8,100,1000,12416.12,11285.33,13055.78,12568.63,41802957941.14,100,0
2,8,10,10000,109017.69,108980.35,109036.89,109025.68,97763.17,10,0
2,8,20,10000,108973.46,108951.12,108998.90,108967.43,42688.21,20,0
2,8,30,10000,109010.70,108956.64,109056.66,109011.33,432953.95,30,0
2,8,40,10000,109166.69,109072.62,109335.16,109150.72,23229607.30,40,0
2,8,50,10000,109034.63,108726.53,109306.65,109016.76,288290405.31,50,0
2,8,60,10000,108647.81,107622.97,109531.62,108677.88,122802037827.95,60,0
2,8,70,10000,110255.76,106600.42,114069.89,110773.76,38111292873354.66,70,0
2,8,80,10000,114528.31,107908.94,120241.36,115059.58,370354884622843.44,80,0
2,8,90,10000,118739.71,109852.88,124084.84,118978.00,442784143566455.56,90,0
2,8,100,10000,123183.17,108059.23,130767.57,122859.64,1462659597042130.25,100,0
2,10,10,1,15.26,12.04,17.70,15.13,10.83,10,0
2,10,20,1,13.61,11.21,16.65,13.37,9.82,20,0
2,10,30,1,17.76,11.47,28.15,17.94,325.44,30,0
2,10,40,1,26.01,14.16,48.52,25.89,5648.37,40,0
2,10,50,1,17.05,10.32,31.35,15.71,621.65,50,0
2,10,60,1,26.73,11.13,47.18,22.48,15544.35,60,0
2,10,70,1,31.65,14.11,56.10,31.62,22395.17,70,0
2,10,80,1,22.22,12.43,35.64,20.48,1241.21,80,0
2,10,90,1,39.17,15.10,70.20,36.98,37827.29,90,0
2,10,100,1,41.16,14.09,71.58,44.54,58952.56,100,0
2,10,10,10,112.04,110.12,114.56,111.84,3.25,10,0
2,10,20,10,112.64,109.48,114.46,112.92,2.49,20,0
2,10,30,10,111.84,106.72,117.11,111.68,37.22,30,0
2,10,40,10,110.86,104.69,120.98,109.74,390.67,40,0
2,10,50,10,139.37,108.58,174.76,138.93,93292.56,50,0
2,10,60,10,132.26,106.04,173.85,127.98,151929.39,60,0
2,10,70,10,157.62,113.82,210.87,157.73,354143.34,70,0
2,10,80,10,146.27,112.43,204.93,143.61,301772.66,80,0
2,10,90,10,135.13,111.49,164.21,133.73,61897.55,90,0
2,10,100,10,151.50,115.64,190.14,151.54,58911.34,100,0
2,10,10,100,1093.87,1091.53,1096.10,1094.10,5.55,10,0
2,10,20,100,1082.84,1079.17,1085.89,1082.72,17.55,20,0
2,10,30,100,1102.62,1084.55,1116.89,1104.06,1973.60,30,0
2,10,40,100,1101.23,1081.30,1128.57,1101.95,24068.41,40,0
2,10,50,100,1094.70,1067.05,1121.99,1093.56,27921.02,50,0
2,10,60,100,1140.17,1073.99,1226.32,1138.23,2356586.44,60,0
2,10,70,100,1172.28,1078.34,1269.82,1177.36,5305613.83,70,0
2,10,80,100,1214.23,1097.67,1386.27,1204.48,24047920.77,80,0
2,10,90,100,1288.54,1094.02,1441.58,1278.35,54185287.58,90,0
2,10,100,100,1355.38,1177.52,1530.29,1358.39,59267844.36,100,0
2,10,10,500,5456.63,5454.57,5458.17,5456.91,2.49,10,0
2,10,20,500,5443.36,5430.16,5448.37,5444.65,712.91,20,0
2,10,30,500,5438.54,5425.44,5443.81,5439.26,695.14,30,0
2,10,40,500,5476.64,5439.70,5527.65,5472.86,181273.46,40,0
2,10,50,500,5453.36,5414.09,5493.60,5452.14,85503.12,50,0
2,10,60,500,5571.50,5299.00,5745.98,5590.34,171185625.95,60,0
2,10,70,500,5936.14,5444.28,6604.70,5891.40,18285700158.14,70,0
2,10,80,500,5965.06,5298.59,6434.09,5972.94,2717739452.29,80,0
2,10,90,500,6347.92,5736.77,6969.23,6335.48,22165630423.21,90,0
2,10,100,500,6736.97,5469.64,7453.17,6767.05,40966602144.66,100,0
2,10,10,1000,10903.64,10901.20,10904.91,10904.17,3.33,10,0
2,10,20,1000,10880.79,10863.59,10898.82,10879.46,3335.89,20,0
2,10,30,1000,10928.88,10916.79,10948.95,10927.04,4929.21,30,0
2,10,40,1000,10946.68,10880.31,11028.04,10943.05,2374619.69,40,0
2,10,50,1000,10911.65,10785.30,11021.96,10918.01,12167508.45,50,0
2,10,60,1000,11019.90,10627.85,11259.91,11085.42,1102673910.63,60,0
2,10,70,1000,11584.92,10678.24,12191.96,11697.74,22217546050.89,70,0
2,10,80,1000,11990.24,10754.29,12721.94,12084.51,40327678136.65,80,0
2,10,90,1000,12654.52,11228.79,13450.52,12908.06,176365827330.77,90,0
2,10,100,1000,13253.69,10694.94,14844.57,13138.88,418190078325.42,100,0
2,10,10,10000,108874.55,108854.38,108887.78,108875.43,19314.96,10,0
2,10,20,10000,109009.38,108973.39,109059.58,109000.66,590402.54,20,0
2,10,30,10000,109317.23,109062.03,109554.20,109310.38,238479696.20,30,0
2,10,40,10000,131037.30,123196.13,134977.39,132868.43,176713422450064.56,40,0
2,10,50,10000,123453.75,118626.39,127168.07,123197.94,37938569932640.86,50,0
2,10,60,10000,110513.31,106177.44,113813.65,111498.55,47107102789878.38,60,0
2,10,70,10000,114092.60,106585.48,121464.14,114363.92,491896157102504.81,70,0
2,10,80,10000,119391.99,107120.94,128402.08,120007.99,1590980940069014.25,80,0
2,10,90,10000,124679.34,108225.43,131558.72,125720.92,1242112002543754.25,90,0
2,10,100,10000,130159.45,108579.27,144292.58,131829.42,9052269411934800.00,100,0
3,2,10,1,11.65,10.81,12.13,11.77,0.03,10,0
3,2,20,1,11.71,10.71,12.52,11.69,0.07,20,0
3,2,30,1,12.45,10.72,15.05,12.38,2.35,30,0
3,2,40,1,15.73,11.36,20.29,15.57,40.31,40,0
3,2,50,1,15.18,10.22,19.54,15.86,43.12,50,0
3,2,60,1,18.72,10.77,26.37,18.38,330.45,60,0
3,2,70,1,16.68,10.22,37.30,15.16,597.46,70,0
3,2,80,1,18.33,10.69,38.59,16.00,2971.00,80,0
3,2,90,1,18.64,12.95,30.43,17.02,318.07,90,0
3,2,100,1,19.45,10.16,33.45,19.74,356.92,100,0
3,2,10,10,107.47,105.65,109.35,107.92,4.19,10,0
3,2,20,10,113.38,112.17,115.56,113.30,0.22,20,0
3,2,30,10,107.11,103.77,109.66,108.51,22.55,30,0
3,2,40,10,110.81,106.98,113.47,111.65,21.94,40,0
3,2,50,10,117.33,109.92,123.45,117.73,102.23,50,0
3,2,60,10,111.78,104.99,116.71,111.84,55.68,60,0
3,2,70,10,112.97,104.58,129.84,112.87,440.56,70,0
3,2,80,10,117.09,105.16,125.51,116.43,882.55,80,0
3,2,90,10,113.00,105.32,127.70,111.87,409.30,90,0
3,2,100,10,115.62,105.21,134.78,114.64,1407.55,100,0
3,2,10,100,1089.25,1084.49,1096.51,1085.29,1018.80,10,0
3,2,20,100,1104.57,1102.56,1106.78,1104.26,2.68,20,0
3,2,30,100,1105.78,1103.68,1108.58,1105.58,2.94,30,0
3,2,40,100,1091.30,1086.83,1094.14,1091.75,12.06,40,0
3,2,50,100,1091.50,1078.48,1094.72,1091.49,110.03,50,0
3,2,60,100,1092.74,1081.60,1101.85,1092.58,289.29,60,0
3,2,70,100,1088.71,1073.84,1103.69,1088.33,659.64,70,0
3,2,80,100,1099.46,1092.67,1107.62,1099.89,106.90,80,0
3,2,90,100,1099.03,1084.65,1116.37,1098.69,2430.44,90,0
3,2,100,100,1167.68,1120.42,1221.24,1165.78,515630.94,100,0
3,2,10,500,5468.48,5463.14,5475.43,5465.11,917.25,10,0
3,2,20,500,5448.10,5440.71,5452.99,5451.66,839.06,20,0
3,2,30,500,5435.02,5425.07,5446.97,5434.45,1180.95,30,0
3,2,40,500,5429.39,5426.80,5431.47,5429.79,3.63,40,0
3,2,50,500,5441.37,5419.40,5448.99,5444.20,1694.71,50,0
3,2,60,500,5465.72,5448.09,5488.79,5465.63,5566.83,60,0
3,2,70,500,5721.12,5618.38,5831.32,5726.96,7456078.64,70,0
3,2,80,500,5448.83,5429.06,5476.41,5448.32,15969.47,80,0
3,2,90,500,5428.87,5404.59,5466.50,5428.62,25617.07,90,0
3,2,100,500,5396.36,5363.37,5429.34,5396.40,41684.49,100,0
3,2,10,1000,10902.14,10901.46,10903.10,10902.12,0.07,10,0
3,2,20,1000,10875.85,10874.82,10877.39,10875.69,0.36,20,0
3,2,30,1000,10881.73,10869.44,10886.17,10882.49,283.80,30,0
3,2,40,1000,10886.03,10876.35,10892.51,10887.98,732.12,40,0
3,2,50,1000,10907.71,10899.01,10920.40,10908.14,496.30,50,0
3,2,60,1000,10884.61,10873.84,10901.19,10885.34,5325.81,60,0
3,2,70,1000,10867.09,10844.30,10900.70,10865.10,32303.63,70,0
3,2,80,1000,10903.94,10869.29,10937.71,10904.76,47244.38,80,0
3,2,90,1000,10826.63,10795.15,10873.21,10826.27,65023.31,90,0
3,2,100,1000,10859.35,10791.58,10936.40,10862.68,589689.97,100,0
3,2,10,10000,108851.09,108834.33,108866.19,108850.20,11239.92,10,0
3,2,20,10000,108953.61,108936.27,108959.83,108958.30,1913.85,20,0
3,2,30,10000,109164.30,109134.83,109181.63,109168.11,18650.66,30,0
3,2,40,10000,109157.42,109139.79,109182.69,109159.40,9498.21,40,0
3,2,50,10000,109411.37,109365.78,109456.33,109411.86,250457.13,50,0
3,2,60,10000,109135.90,109044.57,109207.43,109139.05,1652377.70,60,0
3,2,70,10000,109161.60,109046.22,109268.88,109167.78,4917057.67,70,0
3,2,80,10000,109129.61,109055.66,109228.05,109129.50,1004128.80,80,0
3,2,90,10000,108881.70,108793.86,108973.29,108882.80,1979397.80,90,0
3,2,100,10000,108857.83,108559.84,109145.00,108928.78,768415808.71,100,0
3,4,10,1,13.11,10.56,15.85,12.69,8.65,10,0
3,4,20,1,12.65,10.88,15.33,12.17,2.68,20,0
3,4,30,1,15.16,12.02,17.12,15.72,3.29,30,0
3,4,40,1,15.45,10.48,23.93,14.12,344.05,40,0
3,4,50,1,15.95,10.86,33.83,13.74,882.22,50,0
3,4,60,1,17.62,12.39,27.27,16.13,271.83,60,0
3,4,70,1,17.17,10.54,30.44,16.55,354.89,70,0
3,4,80,1,19.13,11.63,42.39,16.47,2112.01,80,0
3,4,90,1,29.92,11.71,54.30,27.33,17057.65,90,0
3,4,100,1,25.17,14.27,41.59,25.79,1347.75,100,0
3,4,10,10,109.87,108.88,110.61,109.89,0.05,10,0
3,4,20,10,111.60,110.55,112.83,111.82,0.22,20,0
3,4,30,10,109.92,105.48,112.19,110.69,18.38,30,0
3,4,40,10,110.86,106.09,116.35,111.00,22.08,40,0
3,4,50,10,114.44,110.84,119.00,114.19,33.13,50,0
3,4,60,10,118.20,105.85,129.08,117.91,651.84,60,0
3,4,70,10,120.30,106.03,147.21,117.20,10447.47,70,0
3,4,80,10,131.58,107.73,165.42,130.32,35148.89,80,0
3,4,90,10,129.77,108.31,172.84,123.15,79563.01,90,0
3,4,100,10,137.14,114.87,154.50,138.31,8223.40,100,0
3,4,10,100,1095.83,1092.96,1097.42,1096.27,4.31,10,0
3,4,20,100,1091.84,1089.11,1093.45,1092.13,2.52,20,0
3,4,30,100,1087.92,1078.99,1090.03,1088.54,22.72,30,0
3,4,40,100,1090.02,1083.40,1094.02,1090.48,56.15,40,0
3,4,50,100,1109.33,1096.99,1118.33,1108.69,2344.78,50,0
3,4,60,100,1104.52,1090.12,1123.19,1106.82,3228.26,60,0
3,4,70,100,1099.84,1077.81,1129.12,1098.14,9913.77,70,0
3,4,80,100,1090.71,1072.27,1119.19,1091.16,5207.98,80,0
3,4,90,100,1099.29,1053.79,1144.97,1101.14,137735.50,90,0
3,4,100,100,1135.06,1086.20,1195.49,1132.51,891319.02,100,0
3,4,10,500,5432.04,5430.35,5433.59,5432.24,1.16,10,0
3,4,20,500,5446.58,5439.94,5449.58,5446.97,34.45,20,0
3,4,30,500,5437.34,5421.32,5443.18,5439.05,849.47,30,0
3,4,40,500,5497.19,5486.69,5506.09,5499.47,1090.60,40,0
3,4,50,500,5445.06,5411.36,5492.17,5441.45,212256.49,50,0
3,4,60,500,5439.22,5415.53,5460.09,5439.79,7592.61,60,0
3,4,70,500,5444.02,5421.95,5474.79,5444.34,14726.87,70,0
3,4,80,500,5430.28,5377.58,5483.78,5428.48,192650.76,80,0
3,4,90,500,5435.48,5313.28,5533.95,5443.99,7339146.96,90,0
3,4,100,500,5448.29,5276.87,5557.77,5459.50,22532536.82,100,0
3,4,10,1000,10876.60,10870.05,10881.53,10875.61,140.08,10,0
3,4,20,1000,10903.94,10902.69,10905.38,10904.03,0.53,20,0
3,4,30,1000,10894.40,10891.08,10896.59,10894.79,5.78,30,0
3,4,40,1000,10930.42,10915.11,10938.58,10932.28,937.20,40,0
3,4,50,1000,10865.01,10851.64,10900.70,10862.76,15088.38,50,0
3,4,60,1000,10924.09,10875.36,10976.76,10919.99,358925.51,60,0
3,4,70,1000,10905.32,10859.86,10961.00,10905.97,169494.57,70,0
3,4,80,1000,10946.40,10864.70,11031.45,10948.51,1983051.28,80,0
3,4,90,1000,10939.89,10685.33,11153.30,10932.35,433446508.77,90,0
3,4,100,1000,10914.78,10621.18,11150.84,11002.46,907315872.43,100,0
3,4,10,10000,108833.70,108810.52,108850.16,108832.57,17910.21,10,0
3,4,20,10000,109038.10,109009.15,109057.10,109039.17,25924.14,20,0
3,4,30,10000,108878.62,108846.87,108902.23,108880.21,23329.48,30,0
3,4,40,10000,109155.36,109137.36,109182.73,109151.87,19820.89,40,0
3,4,50,10000,109078.89,109021.41,109115.93,109079.08,184488.62,50,0
3,4,60,10000,109161.54,109098.14,109223.72,109159.93,1364450.05,60,0
3,4,70,10000,108970.25,108797.45,109152.46,108970.07,51897983.33,70,0
3,4,80,10000,108635.40,108447.56,108896.89,108607.37,203959590.58,80,0
3,4,90,10000,108460.77,106999.94,109454.50,108821.02,359826090976.50,90,0
3,4,100,10000,109569.86,107079.02,113212.55,108486.86,31880249556097.57,100,0
3,6,10,1,13.24,11.06,16.18,13.00,11.78,10,0
3,6,20,1,13.62,11.28,17.68,13.07,22.59,20,0
3,6,30,1,12.75,10.51,15.00,12.92,2.54,30,0
3,6,40,1,12.61,10.22,15.22,12.24,6.09,40,0
3,6,50,1,17.28,10.38,27.45,17.68,216.88,50,0
3,6,60,1,26.04,14.97,45.41,24.59,2181.91,60,0
3,6,70,1,16.07,10.64,30.85,16.09,241.95,70,0
3,6,80,1,29.25,12.94,53.44,24.96,27174.16,80,0
3,6,90,1,24.55,10.58,46.19,23.18,2343.06,90,0
3,6,100,1,23.38,11.19,54.74,21.13,4164.40,100,0
3,6,10,10,110.76,109.21,112.15,111.02,0.73,10,0
3,6,20,10,113.14,110.74,115.60,112.99,5.80,20,0
3,6,30,10,110.03,106.74,115.99,109.76,19.39,30,0
3,6,40,10,116.39,109.56,124.77,115.28,224.35,40,0
3,6,50,10,110.15,103.59,122.35,109.40,202.39,50,0
3,6,60,10,114.97,105.63,130.22,115.07,384.83,60,0
3,6,70,10,121.01,105.11,142.70,121.92,5896.69,70,0
3,6,80,10,130.11,103.09,155.85,130.86,18259.96,80,0
3,6,90,10,140.23,114.66,182.75,137.06,69568.42,90,0
3,6,100,10,144.99,111.51,178.38,145.39,33346.46,100,0
3,6,10,100,1104.87,1102.72,1106.36,1105.04,1.19,10,0
3,6,20,100,1082.65,1073.84,1085.13,1083.07,28.59,20,0
3,6,30,100,1090.45,1086.97,1103.19,1089.40,181.03,30,0
3,6,40,100,1090.29,1086.77,1103.70,1089.64,139.81,40,0
3,6,50,100,1098.71,1081.52,1113.41,1100.15,1299.16,50,0
3,6,60,100,1094.43,1060.43,1130.11,1096.79,86569.96,60,0
3,6,70,100,1111.13,1051.88,1171.47,1107.75,800564.71,70,0
3,6,80,100,1090.03,1049.09,1129.82,1093.40,120515.25,80,0
3,6,90,100,1158.40,1079.05,1259.27,1152.74,1355545.49,90,0
3,6,100,100,1185.88,1098.97,1300.12,1167.45,9635585.72,100,0
3,6,10,500,5438.32,5430.64,5445.59,5435.27,1060.38,10,0
3,6,20,500,5450.07,5439.63,5455.11,5452.12,791.89,20,0
3,6,30,500,5497.67,5495.00,5499.87,5498.01,1.75,30,0
3,6,40,500,5477.21,5473.76,5480.61,5477.02,20.48,40,0
3,6,50,500,5510.82,5498.83,5536.12,5507.55,6872.33,50,0
3,6,60,500,5452.14,5420.01,5499.45,5450.71,120162.96,60,0
3,6,70,500,5430.13,5407.11,5463.55,5428.06,36000.08,70,0
3,6,80,500,5494.95,5321.34,5623.64,5511.19,62900437.82,80,0
3,6,90,500,5681.58,5283.72,6187.50,5632.56,2280930524.20,90,0
3,6,100,500,5896.98,5446.71,6262.32,5889.19,2175291030.42,100,0
3,6,10,1000,10897.01,10895.18,10898.99,10897.14,2.77,10,0
3,6,20,1000,10880.34,10875.83,10886.51,10881.17,125.97,20,0
3,6,30,1000,10901.12,10890.98,10914.58,10902.12,2436.70,30,0
3,6,40,1000,10865.17,10854.43,10882.06,10863.57,1528.17,40,0
3,6,50,1000,10928.74,10904.05,10957.55,10926.44,17086.28,50,0
3,6,60,1000,10938.75,10896.66,10993.95,10938.19,405066.40,60,0
3,6,70,1000,10856.17,10729.16,11005.48,10855.78,27152842.58,70,0
3,6,80,1000,10964.81,10544.67,11345.62,10952.03,2839454935.80,80,0
